,Date,Team,Acquired,Relinquised,Notes
8876,10/18/2017,Pacers,,Ike Anigbogu,knee injury (DTD)
8877,10/18/2017,Rockets,,Chris Paul,bruised left knee (DTD)
8878,10/19/2017,Grizzlies,,JaMychal Green,sprained left ankle (DTD)
8879,10/19/2017,Pacers,,Myles Turner,sore neck (DTD)
8880,10/20/2017,Blazers,Zach Collins,,returned to lineup
8881,10/20/2017,Cavaliers,,Derrick Rose,sprained left ankle (DTD)
8882,10/20/2017,Heat,,Hassan Whiteside,bruised left knee (DTD)
8883,10/20/2017,Hornets,,Michael Carter-Williams,sore knee (DTD)
8884,10/20/2017,Pacers,Ike Anigbogu,,returned to lineup
8885,10/21/2017,76ers,Jahlil Okafor,,returned to lineup
8886,10/21/2017,Raptors,,Jonas Valanciunas,sore/sprained left ankle (DTD)
8887,10/22/2017,Clippers,,Milos Teodosic / Milos Tedosic,plantar fascia in left foot (out indefinitely)
8888,10/23/2017,Bucks,,Malcolm Brogdon,sprained left ankle (DTD)
8889,10/23/2017,Hawks,,Ersan Ilyasova,strained left knee (DTD)
8890,10/23/2017,Kings,Bogdan Bogdanovic,,returned to lineup
8891,10/24/2017,Blazers,,C.J. Wilcox,right knee injury (out indefinitely)
8892,10/24/2017,Hawks,,DeAndre' Bembry / DeAndre Bembry,surgery on right wrist to repair fracture
8893,10/24/2017,Rockets,,Trevor Ariza,sprained left foot (DTD)
8894,10/24/2017,Spurs,,Joffrey Lauvergne,sprained right ankle (DTD)
8895,10/24/2017,Timberwolves,,Jimmy Butler,upper respiratory illness (DTD)
8896,10/25/2017,76ers,,Markelle Fultz,sore right shoulder (DTD)
8897,10/25/2017,Blazers,,Meyers Leonard,sore/sprained right ankle (DTD)
8898,10/25/2017,Cavaliers,,Dwyane Wade,bruised left knee (DTD)
8899,10/25/2017,Grizzlies,,Chandler Parsons,rest (DTD)
8900,10/25/2017,Raptors,,Lucas Nogueira,sprained left ankle (DTD)
8901,10/26/2017,Bucks,Malcolm Brogdon,,returned to lineup
8902,10/26/2017,Bulls,,Paul Zipser,bruised right knee (DTD)
8903,10/26/2017,Mavericks,,Dorian Finney-Smith,left knee tendinitis (DTD)
8904,10/26/2017,Pelicans,,Anthony Davis,left knee tendinitis (DTD)
8905,10/27/2017,Hawks,Ersan Ilyasova,,returned to lineup
8906,10/27/2017,Hornets,,Treveon Graham,bruised right quadriceps (DTD)
8907,10/27/2017,Spurs,,Joffrey Lauvergne,sprained right ankle (DTD)
8908,10/28/2017,76ers,,J.J. Redick,tightness in lower back (DTD)
8909,10/28/2017,Bulls,Paul Zipser,,returned to lineup
8910,10/28/2017,Cavaliers,Dwyane Wade,,returned to lineup
8911,10/28/2017,Nets,,Quincy Acy,strained left groin (DTD)
8912,10/28/2017,Pelicans,Anthony Davis,,returned to lineup
8913,10/29/2017,Cavaliers,,Iman Shumpert,sore right knee (DTD)
8914,10/29/2017,Hornets,,Frank Kaminsky,illness (DTD)
8915,10/29/2017,Hornets,Cody Zeller,,returned to lineup
8916,10/29/2017,Hornets,Treveon Graham,,returned to lineup
8917,10/30/2017,Hornets,Frank Kaminsky,,returned to lineup
8918,10/30/2017,Raptors,,Serge Ibaka,swollen left / right knee (DTD)
8919,10/30/2017,Raptors,Lucas Nogueira,,returned to lineup
8920,10/30/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
8921,10/31/2017,Jazz,,Joe Johnson,sore right wrist (DTD)
8922,10/31/2017,Nets,,Jarrett Allen,strained left foot (DTD)
8923,11/1/2017,Grizzlies,,Mike Conley Jr.,sore left Achilles (DTD)
8924,11/1/2017,Heat,,James Johnson,tendinitis in right knee (DTD)
8925,11/1/2017,Pistons,,Jon Leuer,sprained left ankle (DTD)
8926,11/1/2017,Raptors,Serge Ibaka,,returned to lineup
8927,11/2/2017,Cavaliers,,Tristan Thompson,strained left calf (out indefinitely)
8928,11/2/2017,Lakers,,Andrew Bogut,tightness in back (DTD)
8929,11/2/2017,Magic,,D.J. Augustine,strained left hamstring (DTD)
8930,11/2/2017,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
8931,11/3/2017,Hawks,,Malcolm Delaney,sprained right ankle (DTD)
8932,11/3/2017,Heat,James Johnson,,returned to lineup
8933,11/3/2017,Lakers,,Larry Nance Jr.,surgery on left hand/thumb to repair fracture (out indefinitley)
8934,11/3/2017,Nets,,Trevor Booker,sore lower back (DTD)
8935,11/4/2017,Bulls,,David Nwaba,sprained right ankle (DTD)
8936,11/4/2017,Grizzlies,Mike Conley Jr.,,returned to lineup
8937,11/4/2017,Hawks,,Mike Muscala,sprained left ankle (DTD)
8938,11/4/2017,Pacers,,T.J. Leaf,sprained left ankle (DTD)
8939,11/4/2017,Grizzlies,,Wayne Selden Jr.,right quadricep injury (DTD)
8940,11/6/2017,76ers,,Jerryd Bayless,bruised left wrist (DTD)
8941,11/6/2017,Clippers,,Danilo Gallinari,strained left gluteus muscle (DTD)
8942,11/6/2017,Hawks,Malcolm Delaney,,returned to lineup
8943,11/7/2017,Grizzlies,,Wayne Selden Jr.,right thigh injury (DTD)
8944,11/7/2017,Nets,,Rondae Hollis-Jefferson,bruised right hip (DTD)
8945,11/8/2017,Suns,,Tyson Chandler,back spasms (DTD)
8946,11/9/2017,Blazers,,C.J. Wilcox,surgery on right knee (date approximate)
8947,11/9/2017,Clippers,,Patrick Beverley,sore right knee (DTD)
8948,11/9/2017,Rockets,,Luc Richard Mbah a Moute / Luc Mbah a Moute,knee injury (DTD)
8949,11/10/2017,76ers,,Nik Stauskas,sprained right ankle (DTD)
8950,11/10/2017,Hornets,,Treveon Graham,bruised right quadriceps (DTD)
8951,11/10/2017,Nets,,Trevor Booker,sore lower back (DTD)
8952,11/10/2017,Nets,Rondae Hollis-Jefferson,,returned to lineup
8953,11/11/2017,Jazz,,Rudy Gobert,bruised tibia in right leg (DTD)
8954,11/11/2017,Magic,,Elfrid Payton,sore left hamstring (DTD)
8955,11/11/2017,Pelicans,,Tony Allen,left knee inflammation (DTD)
8956,11/11/2017,Rockets,Luc Richard Mbah a Moute / Luc Mbah a Moute,,returned to lineup
8957,11/11/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
8958,11/11/2017,Timberwolves,,Cole Aldrich,sprained left ankle (DTD)
8959,11/11/2017,Timberwolves,,Gorgui Dieng,sprained right index finger (DTD)
8960,11/11/2017,Grizzlies,Wayne Selden Jr.,,returned to lineup
8961,11/12/2017,Magic,,Jonathan Isaac,sprained right ankle (DTD)
8962,11/12/2017,Nets,,D'Angelo Russell,bruised left knee (DTD)
8963,11/12/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,sore ankle (DTD)
8964,11/12/2017,Thunder,,Carmelo Anthony,sore lower back (DTD)
8965,11/13/2017,Magic,,Jonathan Isaac,sprained right ankle (DTD)
8966,11/13/2017,Knicks,,Ron Baker,shoulder injury (DTD)
8967,11/14/2017,Heat,,Okaro White,fractured left foot (out indefinitely)
8968,11/14/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,sprained right foot (DTD)
8969,11/14/2017,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
8970,11/15/2017,Bucks,,Matthew Dellavedova / Matt Dellavedova,left knee tendinitis (DTD)
8971,11/15/2017,Magic,,Jonathan Isaac,sprained right ankle (DTD)
8972,11/15/2017,Thunder,Carmelo Anthony,,returned to lineup
8973,11/15/2017,Timberwolves,Cole Aldrich,,returned to lineup
8974,11/16/2017,Raptors,,Delon Wright,dislocated right shoulder (out indefinitely)
8975,11/16/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
8976,11/17/2017,76ers,,Justin Anderson,shin splints in left leg (DTD)
8977,11/17/2017,Blazers,Meyers Leonard,,returned to lineup
8978,11/17/2017,Grizzlies,,Wayne Selden Jr.,right quadricep injury (DTD)
8979,11/17/2017,Jazz,,Ricky Rubio,sore right Achilles (DTD)
8980,11/17/2017,Nets,,D'Angelo Russell,arthroscopic surgery on left knee (out indefinitely)
8981,11/17/2017,Timberwolves,Gorgui Dieng,,returned to lineup
8982,11/17/2017,Grizzlies,,Ivan Rabb,concussion (DTD)
8983,11/18/2017,Cavaliers,,Iman Shumpert,left knee injury (DTD)
8984,11/18/2017,Jazz,Ricky Rubio,,returned to lineup
8985,11/18/2017,Hawks,,Mike Muscala,sprained left ankle (DTD)
8986,11/19/2017,Grizzlies,,Brandan Wright,right groin injury (DTD)
8987,11/19/2017,Nuggets,,Paul Millsap,sore left wrist (DTD)
8988,11/19/2017,Warriors,,Kevin Durant,sprained left ankle (DTD)
8989,11/19/2017,Wizards,,John Wall (a),sore left knee / left knee inflammation (DTD)
8990,11/20/2017,76ers,,Richaun Holmes,illness (DTD)
8991,11/20/2017,76ers,Jerryd Bayless,,returned to lineup
8992,11/20/2017,Clippers,Patrick Beverley,,returned to lineup
8993,11/20/2017,Pelicans,Tony Allen,,returned to lineup
8994,11/20/2017,Wizards,John Wall (a),,returned to lineup
8995,11/21/2017,Bucks,,John Henson,eye injury (DTD)
8996,11/21/2017,Bucks,,Mirza Teletovic,arthroscopic surgery on left knee to repair torn cartilage (out indefinitely)
8997,11/21/2017,Hawks,,Luke Babbitt,lower back spasms (DTD)
8998,11/22/2017,76ers,Richaun Holmes,,returned to lineup
8999,11/22/2017,Bucks,,Giannis Antetokounmpo,sore right knee (DTD)
9000,11/22/2017,Nets,,Trevor Booker,sprained left ankle (DTD)
9001,11/22/2017,Rockets,,Eric Gordon,tightness in right calf (DTD)
9002,11/22/2017,Clippers,,Patrick Beverley,arthroscopic surgery on right knee to repair lateral meniscus (out for season)
9003,11/24/2017,76ers,,Ben Simmons,left elbow injury (DTD)
9004,11/24/2017,Celtics,,Shane Larkin,undisclosed injury (DTD)
9005,11/24/2017,Hornets,,Nicolas Batum,ulnar nerve contusion (DTD)
9006,11/24/2017,Nets,Trevor Booker,,returned to lineup
9007,11/24/2017,Timberwolves,,Jeff Teague,sore right Achilles (DTD)
9008,11/24/2017,Grizzlies,Ivan Rabb,,returned to lineup
9009,11/25/2017,Bucks,Giannis Antetokounmpo,,returned to lineup
9010,11/25/2017,Celtics,Shane Larkin,,returned to lineup
9011,11/25/2017,Hornets,Nicolas Batum,,returned to lineup
9012,11/25/2017,Knicks,,Kristaps Porzingis,tightness in lower back (DTD)
9013,11/25/2017,Knicks,Ron Baker,,returned to lineup
9014,11/25/2017,Rockets,Eric Gordon,,returned to lineup
9015,11/26/2017,Nets,,Allen Crabbe,sore lower back (DTD)
9016,11/26/2017,Nets,,Trevor Booker,right big toe inflammation (DTD)
9017,11/26/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,strained right shoulder (DTD)
9018,11/26/2017,Suns,,Devin Booker,right big toe injury (DTD)
9019,11/27/2017,76ers,Ben Simmons,,returned to lineup
9020,11/27/2017,Hornets,,Kemba Walker,sore left shoulder (DTD)
9021,11/27/2017,Knicks,Kristaps Porzingis,,returned to lineup
9022,11/27/2017,Mavericks,,Nerlens Noel,thumb injury (DTD)
9023,11/27/2017,Nets,,DeMarre Carroll,illness (DTD)
9024,11/27/2017,Nuggets,,Paul Millsap,surgery on left wrist (out indefinitely)
9025,11/27/2017,Spurs,,Rudy Gay,sore right heel (DTD)
9026,11/28/2017,Clippers,,Blake Griffin,sprained MCL in left knee (out indefinitely)
9027,11/28/2017,Jazz,,Rodney Hood,sore left ankle (DTD)
9028,11/28/2017,Suns,Devin Booker,,returned to lineup
9029,11/29/2017,Grizzlies,,Chandler Parsons,sore right knee (DTD)
9030,11/29/2017,Hawks,,Dewayne Dedmon,stress reaction in left tibia (DTD)
9031,11/29/2017,Heat,,Hassan Whiteside,bone bruise in left knee (DTD)
9032,11/29/2017,Knicks,,Kristaps Porzingis,sore ankle (DTD)
9033,11/29/2017,Nets,DeMarre Carroll,,returned to lineup
9034,11/29/2017,Raptors,,Lucas Nogueira,strained right calf (DTD)
9035,11/29/2017,Rockets,,Zhou Qi / Qi Zhou,sore left calf (DTD)
9036,11/29/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
9037,11/29/2017,Spurs,Rudy Gay,,returned to lineup
9038,11/30/2017,Magic,,Terrence Ross,sprained MCL in right knee and fractured right leg (out indefinitely)
9039,11/30/2017,Nuggets,,Nikola Jokic,sprained left ankle (DTD)
9040,12/1/2017,Bulls,,Bobby Portis,right arm injury (DTD)
9041,12/1/2017,Cavaliers,,Iman Shumpert,arthroscopic surgery on left knee (out indefinitely)
9042,12/1/2017,Grizzlies,Chandler Parsons,,returned to lineup
9043,12/1/2017,Mavericks,,Nerlens Noel,surgery on thumb (out indefinitely)
9044,12/1/2017,Timberwolves,Jeff Teague,,returned to lineup
9045,12/2/2017,Hawks,,John Collins (b),left shoulder injury (out indefinitely)
9046,12/2/2017,Kings,,Willie Cauley-Stein,sore back (DTD)
9047,12/2/2017,Nets,Allen Crabbe,,returned to lineup
9048,12/2/2017,Pelicans,,Anthony Davis,strained adductor in left groin/pelvis (DTD)
9049,12/2/2017,Rockets,,Troy Williams,sprained MCL in right knee (DTD)
9050,12/2/2017,Suns,,Alex Len,ankle injury (DTD)
9051,12/3/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
9052,12/3/2017,Spurs,,LaMarcus Aldridge,rest (DTD)
9053,12/4/2017,Bulls,Bobby Portis,,returned to lineup
9054,12/4/2017,Spurs,,Joffrey Lauvergne,finger injury (DTD)
9055,12/4/2017,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
9056,12/4/2017,Spurs,LaMarcus Aldridge,,returned to lineup
9057,12/4/2017,Suns,Alex Len,,returned to lineup
9058,12/4/2017,Warriors,,Zaur Pachulia / Zaza Pachulia,sore left shoulder (DTD)
9059,12/5/2017,Jazz,,Raulzinho Neto / Raul Neto,sore right foot (DTD)
9060,12/5/2017,Kings,,Willie Cauley-Stein,strained lower back (DTD)
9061,12/5/2017,Warriors,,Patrick McCaw,bruised nose (DTD)
9062,12/5/2017,Warriors,,Stephen Curry,sprained right ankle (DTD)
9063,12/5/2017,Wizards,,Jason Smith,knee injury (DTD)
9064,12/6/2017,Bucks,,Jason Terry,strained left calf (DTD)
9065,12/6/2017,Celtics,,Marcus Morris,left knee injury (DTD)
9066,12/6/2017,Hornets,,Steve Clifford,took leave of absense as head coach with heath issue
9067,12/6/2017,Suns,,Devin Booker,strained adductor in left groin (out indefinitely)
9068,12/6/2017,Warriors,,Patrick McCaw,concussion (DTD)
9069,12/6/2017,Warriors,Zaur Pachulia / Zaza Pachulia,,returned to lineup
9070,12/7/2017,76ers,,Dario Saric,eye injury (DTD)
9071,12/7/2017,Hornets,,Cody Zeller,torn meniscus in left knee (out indefinitely)
9072,12/7/2017,Hornets,,Frank Kaminsky,sprained right ankle (DTD)
9073,12/7/2017,Jazz,Raulzinho Neto / Raul Neto,,returned to lineup
9074,12/7/2017,Magic,,Evan Fournier,sprained right ankle (DTD)
9075,12/7/2017,Pelicans,,Alexis Ajinca / Alex Ajinca,surgery on right knee (out indefinitely)
9076,12/7/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,scratched cornea (DTD)
9077,12/7/2017,Jazz,,Rodney Hood,sore left ankle (DTD)
9078,12/8/2017,Blazers,,Jusuf Nurkic,sprained right ankle (DTD)
9079,12/8/2017,Bucks,,Tony Snell,patella tendinitis in left knee (DTD)
9080,12/8/2017,Celtics,Marcus Morris,,returned to lineup
9081,12/8/2017,Pelicans,,Rajon Rondo,rest (DTD)
9082,12/8/2017,Pelicans,Anthony Davis,,returned to lineup
9083,12/8/2017,Warriors,,Zaur Pachulia / Zaza Pachulia,sore left shoulder (DTD)
9084,12/9/2017,76ers,,T.J. McConnell,left shoulder injury (DTD)
9085,12/9/2017,76ers,Dario Saric,,returned to lineup
9086,12/9/2017,Cavaliers,,Kevin Love,sore left hip (DTD)
9087,12/9/2017,Grizzlies,,Chandler Parsons,rest (DTD)
9088,12/9/2017,Magic,,Aaron Gordon,concussion (DTD)
9089,12/9/2017,Nets,,Joe Harris,illness (DTD)
9090,12/9/2017,Nets,,Yakuba Ouattara / Billy Ouattara,sore left leg (DTD)
9091,12/9/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
9092,12/9/2017,Spurs,,Danny Green,tightness in left groin (DTD)
9093,12/9/2017,Spurs,Joffrey Lauvergne,,returned to lineup
9094,12/10/2017,76ers,,Joel Embiid,back injury (DTD)
9095,12/10/2017,Celtics,,Marcus Morris,rehab of left knee (DTD)
9096,12/10/2017,Pacers,,Darren Collison,sore left knee (DTD)
9097,12/10/2017,Pelicans,,Jameer Nelson,left ankle injury (DTD)
9098,12/10/2017,Pelicans,Rajon Rondo,,returned to lineup
9099,12/11/2017,Bulls,,Lauri Markkanen,back spasms / sore lower back (DTD)
9100,12/11/2017,Grizzlies,Chandler Parsons,,returned to lineup
9101,12/11/2017,Jazz,,Raulzinho Neto / Raul Neto,concussion (DTD)
9102,12/11/2017,Pelicans,,Anthony Davis,strained adductor in left groin/pelvis (DTD)
9103,12/11/2017,Pelicans,,Dante Cunningham,right knee injury (DTD)
9104,12/12/2017,Cavaliers,,Dwyane Wade,sore left knee (DTD)
9105,12/12/2017,Cavaliers,Kevin Love,,returned to lineup
9106,12/12/2017,Nets,Joe Harris,,returned to lineup
9107,12/12/2017,Spurs,Danny Green,,returned to lineup
9108,12/12/2017,Wizards,,Ian Mahinmi,sore right knee (DTD)
9109,12/12/2017,Wizards,Jason Smith,,returned to lineup
9110,12/13/2017,Blazers,,Meyers Leonard,illness (DTD)
9111,12/13/2017,Bulls,,Lauri Markkanen,back spasms (DTD)
9112,12/13/2017,Grizzlies,,Tyreke Evans,sore right hip (DTD)
9113,12/13/2017,Heat,,Tyler Johnson,migraine headache (DTD)
9114,12/13/2017,Jazz,Rodney Hood,,returned to lineup
9115,12/13/2017,Magic,,Arron Afflalo,back spasms (DTD)
9116,12/13/2017,Pacers,Darren Collison,,returned to lineup
9117,12/13/2017,Pelicans,Anthony Davis,,returned to lineup
9118,12/13/2017,Pelicans,Dante Cunningham,,returned to lineup
9119,12/13/2017,Wizards,,Markieff Morris,sore right hip (DTD)
9120,12/14/2017,Blazers,Meyers Leonard,,returned to lineup
9121,12/14/2017,Bucks,,Mirza Teletovic,pulmonary embolism (out indefinitely)
9122,12/14/2017,Cavaliers,,Tristan Thompson,strained left calf (DTD)
9123,12/14/2017,Cavaliers,Dwyane Wade,,returned to lineup
9124,12/14/2017,Warriors,,Nick Young,concussion (DTD)
9125,12/15/2017,Cavaliers,,John Holland,left shoulder subluxation (out) indefinitely
9126,12/15/2017,Heat,,Justise Winslow,strained left knee (DTD)
9127,12/15/2017,Heat,Tyler Johnson,,returned to lineup
9128,12/15/2017,Nets,,Allen Crabbe,sore left ankle / knee (DTD)
9129,12/15/2017,Nets,,DeMarre Carroll,rest (DTD)
9130,12/15/2017,Pistons,,Avery Bradley,strained right adductor (DTD)
9131,12/15/2017,Raptors,,C.J. Miles,sore left shoulder (DTD)
9132,12/15/2017,Wizards,Ian Mahinmi,,returned to lineup
9133,12/15/2017,Wizards,Markieff Morris,,returned to lineup
9134,12/15/2017,Hornets,,Julyan Stone,hamstring injury (DTD)
9135,12/16/2017,Cavaliers,Tristan Thompson,,returned to lineup
9136,12/16/2017,Grizzlies,,Chandler Parsons,rest (DTD)
9137,12/16/2017,Jazz,,Derrick Favors,eye laceration (DTD)
9138,12/16/2017,Jazz,,Rudy Gobert,sprained left knee (DTD)
9139,12/16/2017,Magic,,Aaron Gordon,strained right calf (DTD)
9140,12/16/2017,Rockets,,Clint Capela,bruised left heel (DTD)
9141,12/16/2017,Spurs,,Danny Green,tightness in left groin (DTD)
9142,12/17/2017,76ers,,Joel Embiid,back injury (DTD)
9143,12/17/2017,76ers,,Trevor Booker,sprained left ankle (DTD)
9144,12/17/2017,Heat,,James Johnson,right ankle injury (DTD)
9145,12/17/2017,Kings,,De'Aaron Fox,bruised right quadriceps (DTD)
9146,12/17/2017,Nets,Allen Crabbe,,returned to lineup
9147,12/17/2017,Nets,DeMarre Carroll,,returned to lineup
9148,12/17/2017,Pistons,,Avery Bradley,strained right adductor (DTD)
9149,12/17/2017,Raptors,C.J. Miles,,returned to lineup
9150,12/17/2017,Warriors,,Shaun Livingston,sore right knee (DTD)
9151,12/17/2017,Warriors,Nick Young,,returned to lineup
9152,12/17/2017,Wizards,,Otto Porter Jr.,hip injury / bruised right thigh (DTD)
9153,12/17/2017,76ers,,Furkan Korkmaz,left foot injury (out indefinitely)
9154,12/18/2017,Clippers,,Louis Williams / Lou Williams,sprained left / right foot (DTD)
9155,12/18/2017,Clippers,,Wesley Johnson / Wes Johnson,sore left foot (DTD)
9156,12/18/2017,Heat,,Goran Dragic,sore left elbow (DTD)
9157,12/18/2017,Heat,,James Johnson,bursitis in right ankle (DTD)
9158,12/18/2017,Hornets,Julyan Stone,,returned to lineup
9159,12/18/2017,Jazz,,Derrick Favors,concussion (DTD)
9160,12/18/2017,Rockets,Clint Capela,,returned to lineup
9161,12/19/2017,Bucks,Tony Snell,,returned to lineup
9162,12/19/2017,Lakers,,Brook Lopez,sprained right ankle (DTD)
9163,12/20/2017,Clippers,Louis Williams / Lou Williams,,returned to lineup
9164,12/20/2017,Jazz,,Donovan Mitchell,bruised right big toe (DTD)
9165,12/20/2017,Mavericks,Dennis Smith Jr.,,returned to lineup
9166,12/20/2017,Rockets,,Clint Capela,bruised left heel (DTD)
9167,12/20/2017,Spurs,,(William) Tony Parker,rest (DTD)
9168,12/20/2017,Spurs,Danny Green,,returned to lineup
9169,12/21/2017,Blazers,,Damian Lillard,strained right hamstring (DTD)
9170,12/21/2017,Cavaliers,,J.R. Smith,sore left knee (DTD)
9171,12/21/2017,Celtics,,Jaylen Brown,sore left Achilles (DTD)
9172,12/21/2017,Jazz,,Nate Wolters,sore lower back (DTD)
9173,12/21/2017,Rockets,,Chris Paul,strained left adductor (DTD)
9174,12/21/2017,Spurs,,Danny Green,tightness in left groin (DTD)
9175,12/21/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
9176,12/21/2017,Spurs,(William) Tony Parker,,returned to lineup
9177,12/22/2017,Clippers,,Milos Teodosic,rest (DTD)
9178,12/22/2017,Hawks,,Dennis Schroder,left ankle injury (DTD)
9179,12/22/2017,Magic,,Jonathan Isaac,sore right ankle (DTD)
9180,12/22/2017,Pistons,,Avery Bradley,sore right groin (DTD)
9181,12/22/2017,Jazz,Nate Wolters,,returned to lineup
9182,12/23/2017,Celtics,Jaylen Brown,,returned to lineup
9183,12/23/2017,Clippers,Milos Teodosic,,returned to lineup
9184,12/23/2017,Hawks,Dennis Schroder,,returned to lineup
9185,12/23/2017,Heat,,Dion Waiters,sprained left ankle (DTD)
9186,12/23/2017,Heat,Goran Dragic,,returned to lineup
9187,12/23/2017,Heat,James Johnson,,returned to lineup
9188,12/23/2017,Jazz,Donovan Mitchell,,returned to lineup
9189,12/23/2017,Kings,,Vince Carter,rib injury (DTD)
9190,12/23/2017,Magic,,Nikola Vucevic,fractured left hand (out indefinitely)
